player_name,avg_dk_pts_gained,min_dk_pts_gained,max_dk_pts_gained,win_dk,top5_dk,top10_dk,top20_dk,tournament_id,sim_type
Justin Thomas,12.293408809474604,-17.012742773774338,59.62827754290824,6.329999999999999,21.64,34.160000000000004,51.23,401056513,non_adjusted
Tony Finau,10.649331812233507,-17.705390246365816,55.421958839314634,4.38,16.89,28.23,45.67,401056513,non_adjusted
Jon Rahm,10.535537120883001,-18.672064447531163,59.52093207865527,4.36,16.919999999999998,28.49,45.46,401056513,non_adjusted
Cameron Champ,10.36731665034149,-20.206518826017852,56.222575395346,4.77,17.97,29.32,44.59,401056513,non_adjusted
Phil Mickelson,9.94388837724423,-19.92970622275844,53.76900502467487,4.21,15.97,26.57,42.61,401056513,non_adjusted
Rickie Fowler,8.398919750757885,-17.618335217848685,53.27791191163088,2.83,12.24,21.55,37.18,401056513,non_adjusted
Sam Burns,7.425033938832233,-21.595448357927477,59.8245512074879,3.46,12.740000000000002,21.48,34.33,401056513,non_adjusted
Webb Simpson,7.499915322274106,-18.848108295843915,62.76191772332404,2.64,11.1,19.939999999999998,33.98,401056513,non_adjusted
Gary Woodland,7.232190340610714,-19.491702706300035,44.734958614039876,2.52,10.82,19.220000000000002,33.12,401056513,non_adjusted
Sungjae Im,6.967008752738909,-20.302078326359087,53.08309688513752,1.9800000000000002,9.21,17.47,31.64,401056513,non_adjusted
Hideki Matsuyama,6.145854241527347,-20.831270633139138,50.219435988817196,2.2399999999999998,9,16.48,29.7,401056513,non_adjusted
Xander Schauffele,6.113098823234521,-21.67444482670516,51.30113594044711,1.71,8.24,15.89,29.26,401056513,non_adjusted
Carlos Ortiz,5.679028027009469,-21.652283164267747,58.95999749131507,1.9800000000000002,8.85,16.09,28.46,401056513,non_adjusted
Anders Albertson,6.024649815270505,-21.57988543945827,47.394281582993145,1.8399999999999999,8.12,15.329999999999998,28.12,401056513,non_adjusted
Emiliano Grillo,5.9170962925765735,-21.241108730298443,48.86098403886209,1.43,7.39,14.530000000000001,27.87,401056513,non_adjusted
Tyrrell Hatton,5.4269567979539435,-19.48097931360798,56.4591757321309,1.47,7.489999999999999,14.52,27.18,401056513,non_adjusted
Luke List,5.735281681365029,-21.183500116706934,48.895615804852625,1.7000000000000002,7.6899999999999995,14.299999999999999,27.139999999999997,401056513,non_adjusted
Joaquin Niemann,4.339029364594084,-23.249587804418493,50.45374988777094,1.3299999999999998,6.64,13.04,23.419999999999998,401056513,non_adjusted
Adam Long,4.341551763036737,-20.7892844237001,48.09357951151227,1.35,6.09,12.17,23.150000000000002,401056513,non_adjusted
Byeong Hun An,4.398627417095168,-21.382967450557246,47.42208609958246,1.1199999999999999,5.82,11.53,22.400000000000002,401056513,non_adjusted
Kevin Na,3.9933553465801572,-22.734890279685594,49.588649835062725,1.04,5.82,11.600000000000001,22.37,401056513,non_adjusted
Adam Hadwin,4.191321525152566,-24.65010201941149,46.87812770148622,1.0699999999999998,5.21,10.41,22.05,401056513,non_adjusted
Zach Johnson,3.807699098792307,-23.607248845579853,47.60547121471991,1.15,5.3100000000000005,10.48,21.39,401056513,non_adjusted
Beau Hossler,3.6012303538666903,-21.701516767384966,48.416440598105645,0.9199999999999999,5.1499999999999995,10.39,21.14,401056513,non_adjusted
Sam Ryder,3.6617774470622773,-20.559447897851047,42.724659234044054,1.08,5.38,10.54,20.84,401056513,non_adjusted
Martin Laird,3.4146014715611934,-20.749965283512637,43.27615393874855,1,4.96,10.38,20.54,401056513,non_adjusted
Bronson Burgoon,3.463817301261387,-23.46216014811074,49.78535895749437,1.0699999999999998,5.07,10.040000000000001,20.349999999999998,401056513,non_adjusted
Steve Stricker,3.755774124475798,-20.741629965143996,44.88444442093383,0.9299999999999999,4.569999999999999,9.77,20.3,401056513,non_adjusted
Brandon Hagy,3.242328202688325,-23.005876758368448,53.221139232802,1.0699999999999998,5.47,10.92,20.19,401056513,non_adjusted
Lucas Glover,3.706330484583445,-20.422440752369432,44.44316926249673,0.67,4.38,9.67,20.169999999999998,401056513,non_adjusted
Harold Varner III,3.6218960751277853,-21.751068906512792,41.007915892831036,0.76,4.3999999999999995,10.03,20.04,401056513,non_adjusted
Chez Reavie,3.3810286958637494,-22.681698644721656,55.45896161029482,1.09,5.2299999999999995,10.16,20,401056513,non_adjusted
Keegan Bradley,3.134393796141282,-22.49228346963244,55.92200842897559,0.91,4.8500000000000005,9.78,19.71,401056513,non_adjusted
Joel Dahmen,3.4291354559183884,-20.62936935427634,44.23946325799223,0.7799999999999999,4.55,9.86,19.54,401056513,non_adjusted
Cameron Smith,3.0602096154222056,-21.840921326848854,47.24006143166314,0.61,4.14,9.08,19.1,401056513,non_adjusted
J.T. Poston,2.721584733759369,-22.59213672261807,51.63715191467227,0.7799999999999999,4.67,9.19,18.72,401056513,non_adjusted
Jason Kokrak,2.693062374053176,-22.80525581593636,45.15754640628951,0.8099999999999999,4.5600000000000005,9.1,18.64,401056513,non_adjusted
Bubba Watson,3.0628028377835643,-21.11563637870326,45.709823174985544,0.95,4.6899999999999995,9.51,18.61,401056513,non_adjusted
Denny McCarthy,3.1979186933269834,-20.304262671742226,43.47067121643955,0.6799999999999999,4.02,8.48,18.4,401056513,non_adjusted
Chesson Hadley,2.6761731003357228,-22.636500516284343,47.93395518712738,0.76,4.51,8.72,18.17,401056513,non_adjusted
Billy Horschel,2.931838691305642,-20.22591906780005,43.25389963205136,0.5700000000000001,3.9600000000000004,8.309999999999999,17.93,401056513,non_adjusted
Matt Kuchar,2.949117960508147,-19.231628270907997,38.77262748400547,0.45999999999999996,3.51,8.24,17.849999999999998,401056513,non_adjusted
Talor Gooch,2.669361076828566,-22.564871892077427,53.92228705401694,0.73,4.09,8.540000000000001,17.83,401056513,non_adjusted
Keith Mitchell,2.6703358818053755,-21.91741748972795,46.23580695009682,0.95,4.32,8.5,17.810000000000002,401056513,non_adjusted
